correlation	url	time
84f0f245-e0f8-46c0-ad65-ca013dcb6cf3	/gridpoints/MPX/91,36/forecast/hourly	177
73249f49-1178-4266-a500-408003738e8c	/gridpoints/PIH/106,11/forecast/hourly	1662
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	612
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	45
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	140
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	38
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	54
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	41
3d2068ac-6f94-4df4-8801-9c1f6f893597	/stations/ITD04/observations?limit=1	489
179dcc78-0f45-431a-b8a8-c568fd5d78d4	/stations/C8738/observations/latest	417
73f3b6a6-a905-493e-8a50-b71cf7dd4ee7	/stations/KGCN/observations?limit=1	502
9acffd36-7600-4998-af3b-62b8a48b5765	/stations/CMP27/observations/latest	411
c2a25d29-6f08-4a8c-8d27-118631568b6d	/stations/MJBN2/observations?limit=1	403
690ffd3a-ec43-453b-a09a-6441dea62bd8	/forecasts/41.252,-112.867	4678
3d5a32a5-2fd4-488f-892d-71031bad310b	/forecasts/39.117,-100.715	3584
7e194ff2-3bcf-4185-9424-78f97f846844	/forecasts/39.312,-100.399	3478
38ef11a4-2307-4e53-98a9-774433893e8f	/forecasts/35.994,-95.118	6660
4c0eb6b4-d55d-4199-9b2f-1bdeb2e7f36c	/forecasts/39.741,-93.463	4195
24510e4e-ea40-49ba-a7f6-c4d1cebecc4c	/points/35.215,-84.427	607
bae0409b-49f5-4fb8-a47d-18a26ce9ad91	/points/37.83,-106.362	613
1d440775-2a4e-4636-9c9f-3d44ad7281a3	/points/40.433,-94.748	610
534d84d7-d25d-4b2b-ae9d-4b504b7d523f	/points/37.473,-86.113	552
c4a0dd7f-0bd1-445b-8a8d-d67d0ca93bef	/points/36.753,-98.09	677
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	252
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	85
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	55
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	37
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	377
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	333
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	446
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	345
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	417
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	362
e993534f-a1d6-4db3-98c9-37a6f0fd6857	/gridpoints/FGZ/91,36/forecast/hourly	649
9fb2ecb7-a336-44ec-8468-3c3887df3ae4	/gridpoints/REV/50,39/forecast/hourly	616
84f0f245-e0f8-46c0-ad65-ca013dcb6cf3	/gridpoints/MPX/91,36/forecast/hourly	476
73249f49-1178-4266-a500-408003738e8c	/gridpoints/PIH/106,11/forecast/hourly	439
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	629
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	29
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	47
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	32
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	61
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	31
605a23ad-e758-4c58-91f1-b4f71cf3f4e8	/stations/ITD04/observations?limit=1	490
5d437876-691d-49d1-93cb-e2394cbb3327	/stations/C8738/observations/latest	510
32a3faeb-22ee-4154-a9d2-ed63c9634a51	/stations/KGCN/observations?limit=1	626
e2342b27-39d8-4129-aa4b-fee6aff08817	/stations/CMP27/observations/latest	497
cd9c0e18-71b9-4968-b0d4-364d1c3e1599	/stations/MJBN2/observations?limit=1	364
b5bc6628-e0bf-4685-9c79-681b75ad105e	/forecasts/35.997,-96.118	7650
	/forecasts/38.197,-108.225	8115
4fad0c78-c420-4cfe-906e-973c547281ff	/forecasts/38.413,-113.798	4139
	/forecasts/41.12,-108.152	8030
f16a3b35-6037-4961-86b9-b022e04d7bd0	/forecasts/37.161,-83.734	3976
2c833dac-dfdb-4cc2-8a7a-b8e8caea9678	/points/36.175,-101.363	617
c4b6c173-3b12-4146-b764-258d4302fc04	/points/35.748,-119.111	717
ed7f5eaf-1190-4e2f-916e-3df4c5d64b4e	/points/39.936,-91.731	711
e781011e-87d4-4630-88aa-1bc01f927314	/points/40.455,-113.479	614
bd8b74ce-3ed4-4032-829d-a8055f44b731	/points/39.24,-109.463	613
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	194
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	144
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	47
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	75
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	39
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	515
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1171
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	871
f74aae04-7e86-4a34-8a8f-3fea947419dc	/gridpoints/VEF/171,56/forecast	1599
27c9eca1-df1c-470a-9a68-b73c373015cf	/gridpoints/BOI/85,22/forecast	1061
e993534f-a1d6-4db3-98c9-37a6f0fd6857	/gridpoints/FGZ/91,36/forecast/hourly	1636
9fb2ecb7-a336-44ec-8468-3c3887df3ae4	/gridpoints/REV/50,39/forecast/hourly	1001
84f0f245-e0f8-46c0-ad65-ca013dcb6cf3	/gridpoints/MPX/91,36/forecast/hourly	429
89d11b02-b173-4ff7-9cce-74cf49151822	/gridpoints/PIH/106,11/forecast/hourly	615
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1332
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	20
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	20
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	19
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	36
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	19
dbccc019-1bdf-4007-b675-65f3705652cf	/stations/ITD04/observations?limit=1	475
60680e12-3dd6-4b1c-adea-2ec14687eb33	/stations/C8738/observations/latest	419
774d5459-d0c5-4269-b086-9ca34ff32fdd	/stations/KGCN/observations?limit=1	463
e2342b27-39d8-4129-aa4b-fee6aff08817	/stations/CMP27/observations/latest	559
c16022b7-0201-47e7-bafa-904a50338cc1	/stations/MJBN2/observations?limit=1	515
12360b63-c425-4e46-9a90-4e9ea43d1d92	/forecasts/38.814,-97.924	5290
d36b01f0-432c-4761-b18c-f4d344651934	/forecasts/39.436,-112.816	4100
8089a9ec-bf81-4c18-9bdb-17125ef3589f	/forecasts/38.037,-81.873	5571
6a5517a1-3f35-4683-a56d-ff5620ac342e	/forecasts/39.938,-82.518	6924
de7ad533-d1e8-487c-ab93-531fec174c2f	/forecasts/38.561,-115.216	5829
20ac6261-65f3-410e-ab9a-cefd13fcc5ee	/points/40.451,-108.456	635
088eb062-0e5e-445d-852f-ceb261e818e7	/points/37.903,-94.96	543
27228898-e606-428b-baa7-b689d54bf4da	/points/36.116,-105.477	554
98e285ba-b047-4d2d-96c1-bb2c1ea95d99	/points/36.363,-104.793	752
43c2b6af-074f-4d2a-be4e-36782411af33	/points/39.76,-92.871	562
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	226
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	19
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	30
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	19
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	21
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	409
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	407
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	486
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	636
ed477c86-cbb6-415d-8f7b-70790eea4964	/gridpoints/BOI/85,22/forecast	511
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	716
ab0174d8-5131-49e3-b5bd-f542ef7c2c46	/gridpoints/REV/50,39/forecast/hourly	743
51790571-2064-47cd-ab44-bf54194d6511	/gridpoints/MPX/91,36/forecast/hourly	1610
e38c7cbb-c0b7-48ba-ad72-770b9cdb53bb	/gridpoints/PIH/106,11/forecast/hourly	1021
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	666
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	17
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	16
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	20
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	18
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	18
d0a977bc-1ada-4be0-b1d9-a32b72a7e080	/stations/ITD04/observations?limit=1	460
7a974234-1afb-4b6c-a3b8-5db6343c7b5e	/stations/C8738/observations/latest	360
58a8092f-5c5f-446f-bc26-74986c050952	/stations/KGCN/observations?limit=1	667
cee4c8e1-153a-45a8-91e1-9990a4b550c1	/stations/CMP27/observations/latest	509
4274cf26-55fa-461d-a3bb-c2596374aacc	/stations/MJBN2/observations?limit=1	408
	/forecasts/38.484,-114.617	8269
	/forecasts/40.322,-115.09	8091
	/forecasts/40.714,-109.608	8083
e2e35c6b-8cd9-43f0-808c-f7a485cd612c	/forecasts/37.674,-102.526	5323
144dc615-20e9-45e1-b778-9c801999f158	/forecasts/38.28,-109.469	5743
8bd253cf-663a-4b08-894e-df38363b69f7	/points/35.552,-118.61	576
c9d2795a-dad1-4312-8850-438101661516	/points/35.551,-98.271	550
8e966f4f-d495-4672-8a46-cd8de5bb5fa3	/points/36.621,-82.666	602
77376996-8115-4e29-92cf-e71fa7edff44	/points/40.206,-82.944	611
a8d55c42-c39d-4d85-890f-b49fe4725afb	/points/40.552,-95.553	550
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	280
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	209
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	125
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	150
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	160
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	1077
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1022
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	1227
9d108125-6332-49db-aa1a-c6c855817cd6	/gridpoints/VEF/171,56/forecast	1741
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	1223
7dca1a58-63af-4f3e-8428-813e875ce87e	/gridpoints/FGZ/91,36/forecast/hourly	2051
ab0174d8-5131-49e3-b5bd-f542ef7c2c46	/gridpoints/REV/50,39/forecast/hourly	508
51790571-2064-47cd-ab44-bf54194d6511	/gridpoints/MPX/91,36/forecast/hourly	513
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	815
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	1334
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	41
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	35
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	49
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	45
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	35
919faa00-8dd6-407d-8194-9d20da996788	/stations/ITD04/observations?limit=1	429
7a974234-1afb-4b6c-a3b8-5db6343c7b5e	/stations/C8738/observations/latest	379
d4d44b0a-aaf4-4b9b-9ca8-f162727e3953	/stations/KGCN/observations?limit=1	712
5116bd8e-282d-4912-9ed8-e49a18144997	/stations/CMP27/observations/latest	409
177c1f7f-d234-4f97-a9d6-62ca68e42f11	/stations/MJBN2/observations?limit=1	408
bc517752-4bab-4709-adbd-8726221a3d74	/forecasts/35.497,-115.516	7353
71a4b0da-91fe-4eac-b01f-58aeb6afe8b3	/forecasts/38.993,-113.926	3886
	/forecasts/38.617,-106.85	8036
5ff21a01-ef6b-4b8f-ac91-e8077f197101	/forecasts/37.695,-101.697	3020
22563033-6476-41b1-be78-2d867f20a23b	/forecasts/39.764,-109.287	2665
edcdec77-986b-4917-8512-530c09df4e53	/points/36.234,-92.517	715
2cddc910-9190-4f28-b44a-86f677e3aa02	/points/40.532,-118.058	611
df6a6ff1-3a6c-4a58-8da2-d7bf2ca9ba29	/points/40.862,-102.666	613
53c40fab-71b0-4cd5-ac69-d2622f8c4a27	/points/35.274,-118.868	529
eeff936b-bba3-4569-8895-705347d4d053	/points/38.345,-109.36	592
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	236
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	70
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	35
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	30
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	44
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	401
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	332
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	420
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	367
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	406
c8c553c9-ea2a-4114-891b-1951179db264	/gridpoints/FGZ/91,36/forecast/hourly	617
ab0174d8-5131-49e3-b5bd-f542ef7c2c46	/gridpoints/REV/50,39/forecast/hourly	407
51790571-2064-47cd-ab44-bf54194d6511	/gridpoints/MPX/91,36/forecast/hourly	507
bba29ecf-f6a3-4bcc-bb1c-be8b1df7c007	/gridpoints/PIH/106,11/forecast/hourly	424
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	497
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	38
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	28
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	26
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	27
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	27
07aae74a-1972-43ee-ae7c-e70cd0456f1d	/stations/ITD04/observations?limit=1	457
5488137b-4d01-4970-a989-a1d72fbdcb9e	/stations/C8738/observations/latest	409
28d7a0da-d563-417a-abea-2a1b331905f8	/stations/KGCN/observations?limit=1	520
012343ee-62e5-4c8c-8b87-748584c9c0e1	/stations/CMP27/observations/latest	400
bebf5806-dc64-4c90-bcb3-046866da9c3a	/stations/MJBN2/observations?limit=1	368
cf14dd2a-9842-4989-86c3-a7b2b239332f	/forecasts/38.699,-103.116	4692
53393f53-a4c0-4a9e-9a9d-7937881206f2	/forecasts/35.494,-115.715	7373
0e1dd6ce-51f4-421f-a8f9-719e6bdaf851	/forecasts/36.719,-105.212	5424
c4bc2a13-06a8-41ce-a684-93aa69e6a77f	/forecasts/35.414,-89.559	4182
adb89209-1897-4c7a-bb1e-32537f13e53c	/forecasts/35.891,-82.186	6978
c6484e39-82f0-4a32-93b6-90c7ab6b1519	/points/38.34,-112.421	565
d1ea12b5-74c3-4d01-9cc5-07588885fda6	/points/38.268,-97.539	532
ac14cf8a-cd2b-4c71-9912-d14a6b7ebcdb	/points/38.229,-98.325	595
a01b2976-3977-4ccb-a370-9eb9b8d418bc	/points/36.627,-111.085	760
a00ddaee-3bdf-448a-b74a-777bd4d7cc7d	/points/35.914,-99.838	612
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	353
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	73
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	87
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	81
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	73
6fb28e59-69f9-406e-ad4c-f7518ff23ae6	/gridpoints/BOI/18,66/forecast	348
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	717
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	611
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	406
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	359
c8c553c9-ea2a-4114-891b-1951179db264	/gridpoints/FGZ/91,36/forecast/hourly	370
fc613384-ca6d-4f69-9dec-f9f558ae2c91	/gridpoints/REV/50,39/forecast/hourly	702
51790571-2064-47cd-ab44-bf54194d6511	/gridpoints/MPX/91,36/forecast/hourly	508
e38c7cbb-c0b7-48ba-ad72-770b9cdb53bb	/gridpoints/PIH/106,11/forecast/hourly	440
de134c11-242b-474e-9f9e-d97b2a69ce28	/gridpoints/SLC/146,93/forecast/hourly	583
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	109
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	38
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	65
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	54
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	55
f6760a85-ad96-4db4-b698-4212dc515559	/stations/ITD04/observations?limit=1	586
50b054eb-c920-430d-9301-43b9852caa70	/stations/C8738/observations/latest	451
a0cdb173-1e60-4425-b274-e0419aa1ea50	/stations/KGCN/observations?limit=1	433
94bc99c5-c77d-4bd3-bd1f-c757011f11ef	/stations/CMP27/observations/latest	442
3127931d-1452-497e-97ad-8e4aa1af4052	/stations/MJBN2/observations?limit=1	377
	/forecasts/35.386,-118.112	8282
54a66e67-8101-472a-9fae-b8d102a94be9	/forecasts/39.745,-92.501	4336
35df0a18-20b5-4090-b91d-ffceaaecd5b8	/forecasts/36.051,-101.022	3644
42f6e3d5-0f86-45e3-a656-3e8d04c1aab3	/forecasts/39.863,-103.21	5322
	/forecasts/38.388,-114.173	8086
6924a0b0-f53a-478a-89fd-4f93679d4fa7	/points/37.026,-111.308	922
f874ea5e-955d-4c3c-9df4-4296e29a9f67	/points/38.838,-88.208	611
b2599837-59b2-4c95-8813-7238ec46b427	/points/37.836,-99.077	613
4ac821f9-7821-42bb-81ad-0991993dd3f4	/points/38.276,-112.595	548
fbace3dd-227b-42b9-a274-09b002e46c87	/points/37.636,-109.757	575
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	216
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	26
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	24
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	25
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	28
b238f0ff-863f-4cd2-995c-06a1238c0d19	/gridpoints/BOI/18,66/forecast	1092
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	1580
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	998
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	1736
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	1123
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	1019
698f46c3-1d14-4dfc-a2db-a914af150a85	/gridpoints/REV/50,39/forecast/hourly	1434
58d9f9fb-857d-4ba7-8531-3289973a9dc6	/gridpoints/MPX/91,36/forecast/hourly	564
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	1585
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	942
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	27
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	24
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	27
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	25
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	27
e247755b-a1fe-479d-81e6-4434392209aa	/stations/ITD04/observations?limit=1	449
294cb606-8bed-4958-9493-0fd518a44259	/stations/C8738/observations/latest	409
630c3ae2-8536-4afe-a619-46ff4d251f55	/stations/KGCN/observations?limit=1	429
0ecdef35-6765-496d-9bb4-d08d9e5c99be	/stations/CMP27/observations/latest	352
c6f7b1f7-2b2c-4929-9d45-e190f6f62b82	/stations/MJBN2/observations?limit=1	440
6541f548-8c0a-4ace-96b7-59b4c3e5e4ca	/forecasts/39.001,-97.657	4139
568c2062-2db6-4fe8-82e9-7cb70229a21c	/forecasts/40.898,-103.337	5469
45b4379f-7be5-43c4-b2e7-2c776d0b013a	/forecasts/35.95,-100.317	3188
d3406597-6c29-471a-a5ef-4ba4652944d8	/forecasts/40.858,-81.586	5479
	/forecasts/37.197,-109.165	8125
829a8d96-d953-4723-9a86-925cb7051695	/points/41.258,-83.377	581
ea76911d-6796-486a-a728-409e514299b9	/points/40.709,-107.555	640
fa72a156-0155-4cb5-96e1-60d20565a570	/points/36.419,-110.158	618
2511e2a0-9077-4763-85c0-838e109ca180	/points/36.757,-111.66	714
d19cc0f4-0cfe-4428-bf2e-2208288cbc9e	/points/40.726,-111.218	620
881e0158-3929-40a5-98fb-e0efe66b9937	/gridpoints/SLC/65,12/	297
fe25f881-4b89-49cf-b09d-780f72d7ed89	/gridpoints/SLC/29,17	45
1031fe2b-f50c-4ebc-a4a8-1a01af49eaa6	/gridpoints/VEF/151,90	94
62c5e0e8-cfee-4fea-bde9-fe536ff9e324	/gridpoints/LKN/91,55	47
ffa6c377-6f2e-40d6-beca-a4d5ab768300	/gridpoints/PIH/73,15	69
eb87ffea-2729-4fe7-864c-c504b2d15399	/gridpoints/BOI/18,66/forecast	561
91db52ef-2c88-425e-b25c-1f5f59a730c7	/gridpoints/LKN/105,145/forecast	608
aa121087-f43f-4fa4-9e54-3cd9029ee80e	/gridpoints/SLC/111,97/forecast	716
3963126d-5e7e-48e6-a17a-84f34ae09003	/gridpoints/VEF/171,56/forecast	350
e0d18716-b3b2-4be5-81f2-1d7b7ed07942	/gridpoints/BOI/85,22/forecast	367
99b8dca7-0879-4800-85a3-281496411f42	/gridpoints/FGZ/91,36/forecast/hourly	429
1c9efcde-cacc-4bb8-a0f8-b1359b1b57d5	/gridpoints/REV/50,39/forecast/hourly	978
58d9f9fb-857d-4ba7-8531-3289973a9dc6	/gridpoints/MPX/91,36/forecast/hourly	348
d72baa49-dd7c-4e42-adfc-31d6c21bb564	/gridpoints/PIH/106,11/forecast/hourly	396
3d49248f-752e-48f8-9901-bce3b47a5bc9	/gridpoints/SLC/146,93/forecast/hourly	521
f15ed208-aef3-44ee-a646-06a8e0720933	/gridpoints/VEF/59,195/stations?limit=3	48
094dad5e-6204-4680-9561-fed48aa4e7e3	/gridpoints/SLC/100,108/stations?limit=3	48
f7d353c2-d40c-4cbf-8c53-dd7e6ddc23aa	/gridpoints/REV/66,128/stations?limit=3	157
4b1b741d-27ae-4873-8d4d-94c0b5fa451d	/gridpoints/BOI/119,16/stations?limit=3	99
774d741a-363d-42f7-93ac-c76906b59187	/gridpoints/FGZ/55,131/stations?limit=3	44
89958b92-0044-4fec-944e-300ba4a383a7	/stations/ITD04/observations?limit=1	438
37705f54-fba7-493e-92f1-4a1154b64064	/stations/C8738/observations/latest	380
83afebc3-9ff6-487a-93b5-b338aae73dd8	/stations/KGCN/observations?limit=1	402
0ec9b292-2b34-4cc8-87cf-3fc5571c75f9	/stations/CMP27/observations/latest	611
74afabb0-82c9-4d22-82b0-32c98bc6df67	/stations/MJBN2/observations?limit=1	499
69a8cb7c-6917-4d98-8cf4-0f69b7009004	/forecasts/41.025,-118.896	2452
8e1e7021-02b3-4c75-84b8-c9c801a7c21a	/forecasts/40.377,-84.78	6635
107ccead-3cc2-494a-aecc-042ad8a3e293	/forecasts/36.904,-104.696	5138
c777f6e5-4853-4129-b2ec-9199bcfea899	/forecasts/37.601,-106.84	4859
c9be6ea0-3bf0-4fe1-9146-74d88a46947a	/forecasts/39.41,-85.053	1370
44cd6783-7a54-469a-a5bc-eefc5e273330	/points/40.894,-97.979	819
cf37dd76-27f3-479a-9158-aac6db8e473f	/points/37.857,-103.655	623
ca99a022-ea76-46f1-aa18-98d75260d93d	/points/38.859,-89.177	635
cca502b6-386d-486f-b516-5ceb2dc9836e	/points/36.34,-118.441	591
7eb86033-861f-45dd-a29b-a51951270982	/points/40.762,-98.666	552
